,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,5-bank asset concentration,ATMs per 100000 adults,Bank Z-score,Bank accounts per 1000 adults,Bank branches per 100000 adults,Bank capital to total assets (%),Bank concentration (%),Bank cost to income ratio (%),Bank credit to bank deposits (%),Bank deposits to GDP (%),Bank lending-deposit spread,Bank net interest margin (%),Bank noninterest income to total income (%),Bank nonperforming loans to gross loans (%),Bank overhead costs to total assets (%),Bank regulatory capital to risk-weighted assets (%),Bank return on assets (% after tax),Bank return on assets (% before tax),Bank return on equity (% after tax),Bank return on equity (% before tax),Banking crisis dummy (1=banking crisis 0=none),Boone indicator,Central bank assets to GDP (%),Consolidated foreign claims of BIS reporting banks to GDP (%),Consumer price index (2010=100 December),Consumer price index (2010=100 average),Corporate bond average maturity (years),Corporate bond issuance volume to GDP (%),Credit to government and state owned enterprises to GDP (%),Deposit money bank assets to deposit money bank assets and central bank assets (%),Deposit money banks' assets to GDP (%),External loans and deposits of reporting banks vis-à-vis all sectors (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the banking sector (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the nonbanking sectors (% of domestic bank deposits),Financial system deposits to GDP (%),Firms identifying access to finance as a major constraint (%),Firms not needing a loan (%),Firms using banks to finance investments (%),Firms using banks to finance working capital (%),Firms whose recent loan application was rejected (%),Firms with a bank loan or line of credit (%),Firms with a checking or savings account (%),Foreign bank assets among total bank assets (%),Foreign banks among total banks (%),GDP (Current USD),GDP per capita (Constant 2005 USD),GNI (Current USD),Global leasing volume to GDP (%),Gross portfolio debt assets to GDP (%),Gross portfolio debt liabilities to GDP (%),Gross portfolio equity assets to GDP (%),Gross portfolio equity liabilities to GDP (%),H-statistic,Insurance company assets to GDP (%),International debt issues to GDP (%),Investments financed by banks (%),Investments financed by equity or stock sales (%),Lerner index,Life insurance premium volume to GDP (%),Liquid assets to deposits and short term funding (%),Liquid liabilities in millions USD (2000 constant),Liquid liabilities to GDP (%),Loans from nonresident banks (amounts outstanding) to GDP (%),Loans from nonresident banks (net) to GDP (%),Loans requiring collateral (%),Market capitalization excluding top 10 companies to total market capitalization (%),Mutual fund assets to GDP (%),Nonbank financial institutions? assets to GDP (%),Nonfinancial corporate bonds to total bonds and notes outstanding (%),Nonlife insurance premium volume to GDP (%),Number of listed companies per 1000000 people,Outstanding domestic private debt securities to GDP (%),Outstanding domestic public debt securities to GDP (%),Outstanding international private debt securities to GDP (%),Outstanding international public debt securities to GDP (%),Pension fund assets to GDP (%),Population (Total),Private credit by deposit money banks and other financial institutions to GDP (%),Private credit by deposit money banks to GDP (%),Provisions to nonperforming loans (%),Remittance inflows to GDP (%),Small firms with a bank loan or line of credit (%),Stock market capitalization to GDP (%),Stock market return (% year-on-year),Stock market total value traded to GDP (%),Stock market turnover ratio (%),Stock price volatility,Syndicated loan average maturity (years),Syndicated loan issuance volume to GDP (%),Total factoring volume to GDP (%),Value of collateral needed for a loan (% of the loan amount),Value traded excluding top 10 traded companies to total value traded (%),Working capital financed by banks (%),Happy Planet Index
0,Albania,2006.0,,18.73,52.15,22.00,3.10,1693546677.00,2696.73,4481.00,4.00,4.00,4.00,4.50,3.50,3.00,,88.75,,,,0.00,,0.00,,54.51,21.83,,1218.36,,,,58.00,13.50,28.40,305.19,256.95,25.09,,1.85,,,3.56,0.11,13.69,5.00,2939.14,7475.70,11024.00,,3.11,25.05,,19.42,6.17,3.51,49.15,20.30,10.00,1703885493.00,2.37,,,9.61,47.50,67.80,57.60,1288396.00,,,,,,,,,,79.54,73.19,,,,,,,,,,10.80,13.16,824218462.40,,,,60.07,0.68,1417.00,,,,,,20000.00,1175553650.00,25.25,755748.00,65.72,1966814.00,9.02,269985.00,109.22,-0.63,2992547.00,,,,,,,,,,0.00,0.00,,,,,,,,1561661.00,52.19,,,,80.59,0.95,78.52,82.59,28.79,1.43,33.98,23.74,,,,,,,44.00,,,,8.05,,,,,390.00,,42.00,38.00,364.00,2.00,1129583.00,13.30,11.90,12.40,,,,,,,19.50,22.80,21.40,,1430886.00,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1
1,Albania,2009.0,,19.48,48.64,19.41,1.90,1897704767.00,3065.76,5140.00,,,,,,,,96.57,46.00,16.10,29.00,0.00,,5.00,,68.38,36.92,,1837.39,0.40,2.30,1.50,42.10,21.00,36.90,417.09,318.36,29.60,,1.74,2.92,,11.15,3.25,11.60,3.35,3536.23,8994.41,14925.00,,,34.56,,23.07,0.76,4.79,53.76,11.56,5.87,2005394877.00,2.28,,,41.20,45.30,65.20,55.20,1256141.00,,,,,,,,,,80.00,73.76,,,,,,,,102.22,,9.56,6.45,814552401.60,,,,78.18,0.97,2045.00,,,,,,1407239.63,1091199593.00,22.27,651903.00,67.28,1969576.00,10.45,306041.00,106.84,-0.67,2927519.00,,,,,,,,,,0.00,9.90,,,,,,,,1432259.00,48.92,,,,,,,,33.11,1.42,39.19,27.55,66.00,52.90,58.60,,,,44.00,,,,11.52,,,,,390.00,,42.00,6.00,368.00,2.00,1083194.00,16.40,12.00,13.80,,,,,,,25.60,24.90,25.20,,1495260.00,51.08,,,,34.00,41.40,47.10,,82.17,33.12,3.41,,24.13,9.60,60.86,55.75,62.58,55.67,5.89,4.33,24.53,10.50,2.81,16.20,1.06,1.17,10.58,11.77,0.00,-0.04,7.32,55.06,98.96,96.57,,,23.78,88.98,59.12,7.04,5.55,1.49,55.67,,,,,,,,92.00,85.00,12000000000.00,3457.94,12000000000.00,,1.23,0.87,0.00,0.80,,1.41,2.09,,,0.25,0.06,21.97,9231.85,73.26,2.15,,,,0.01,,,0.59,,,,,2.09,0.01,2900000.00,34.84,34.84,51.30,10.95,,,,,,,,,,,,,47.9
2,Albania,2016.0,100.00,21.49,44.91,22.67,1.98,2317570627.00,3914.82,1994.75,4.00,4.00,4.00,4.50,3.50,3.00,,109.35,45.20,24.70,34.00,0.00,24.40,6.00,1.00,67.25,37.13,68.00,2118.26,1.00,2.30,1.70,41.50,20.80,37.70,891.52,560.50,36.36,9.21,1.77,6.57,1.00,8.68,0.77,1.57,1.90,3994.63,10160.34,15349.00,28.96,3.27,26.73,-1.22,22.57,0.51,2.97,56.16,14.95,0.24,2683701689.00,1.63,18.30,3.06,60.10,44.90,65.50,55.10,1287020.00,60.10,,,29.90,,,7.90,,,80.61,74.61,0.04,96.14,98.35,97.25,99.02,99.38,99.23,102.22,,8.86,-3.19,918253882.10,,6.00,200.95,105.47,0.88,1886.00,13.00,13.00,5.00,20.00,20.00,137971377.40,1089530761.00,18.93,547936.00,69.01,1997400.00,12.06,349139.00,105.64,-0.10,2894475.00,1.06,6.79,0.50,0.25,,95.37,98.08,96.75,0.00,0.00,16.70,,0.40,0.15,147.94,0.00,62.61,39.00,1261731.00,43.59,99.52,97.53,101.42,82.40,0.95,80.33,84.40,58.53,1.30,66.35,50.93,63.00,57.10,59.80,,21.40,10.71,34.00,17.29,20.54,38.02,7.76,0.00,0.00,0.00,0.00,525.00,10.10,22.00,4.50,357.00,2.00,1081471.00,13.80,17.60,16.00,38.40,40.60,36.20,3.40,3.40,3.40,24.10,32.00,28.70,,1632744.00,56.41,12.45,62.00,54.80,36.90,40.20,42.90,42.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
3,Algeria,2009.0,,10.38,48.65,9.53,21.10,10245694183.00,3245.39,52731.00,,,,,,,,96.23,5.30,4.90,5.00,0.00,,0.00,,-9.10,16.61,,864.65,,,,13.10,30.70,56.10,205.04,89.41,35.37,-3.04,2.78,2.25,,2.00,0.16,97.70,1.60,3176.74,12625.73,11159.00,,,46.88,27.94,,0.63,3.72,35.95,48.88,4.55,64251479568.00,5.73,,,11.23,14.40,70.70,42.80,11017563.00,,,,,,,,,,72.07,68.95,,,,,,,,,,,6.01,,,,,89.96,0.43,10661.00,,,,,,45702405.84,73073379.16,27.29,9659820.00,67.27,23816330.00,5.44,1925640.00,14.86,1.68,35401790.00,,,,,0.10,89.95,88.09,89.00,,0.00,0.20,,,,,,5.00,74.03,11745606.00,33.18,109.68,106.10,113.10,91.61,1.01,92.10,91.14,28.60,1.43,33.78,23.58,60.80,68.00,66.90,,,,27.00,35.14,63.71,,7.08,,,,,630.00,,55.00,24.00,451.00,2.50,9884917.00,18.30,8.60,10.20,,,,,,,35.10,19.30,21.70,,23656184.00,66.82,34.41,,,39.20,33.10,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2
4,Algeria,2012.0,100.00,11.43,49.85,9.30,,,,54292.00,,,,,,,,113.82,,,,,,0.00,,-2.11,14.54,,1236.13,,,,,,,326.20,90.01,37.74,,2.82,,,0.73,-0.02,97.14,3.30,3304.70,13134.29,11394.00,,,39.41,,,0.13,4.03,29.11,50.74,3.30,70548952616.00,8.89,,,15.23,15.00,71.90,43.70,11842130.00,,,,,,,,,,72.53,69.31,,,,,,,,,,,-2.80,,,,,97.52,0.53,13938.00,,,,,,44257257.99,50860802.60,27.62,10340731.00,66.73,24984984.00,5.65,2113712.00,15.72,1.95,37439427.00,,,,,0.10,100.00,100.46,100.24,,0.00,2.30,,,,,,,,11654894.00,31.13,117.41,113.97,120.70,,,,,31.46,1.48,37.71,25.42,,,,,,,27.00,,,,8.55,,,,,630.00,,55.00,24.00,451.00,2.50,10541393.00,17.90,9.50,11.00,,,,,,,37.90,24.10,26.30,,25784533.00,68.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2
5,Algeria,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.66,6.01,20.91,300.17,5.06,7.90,69.56,38.09,32.86,40.87,6.25,2.82,31.03,11.70,1.26,23.60,1.46,1.93,14.23,18.88,,-0.02,0.07,5.69,116.33,113.82,,,9.27,99.81,34.66,6.99,3.33,3.66,40.87,,,,,,,,11.00,60.00,210000000000.00,3304.70,210000000000.00,,,,,,0.50,1.11,,,,0.44,0.05,55.51,118144.50,58.45,0.13,0.13,,,,0.27,,0.57,,,,,,,37000000.00,13.63,13.43,69.80,0.10,,,,,,,,,,,,,52.2
6,Angola,2006.0,,191.96,102.29,7.66,9.80,2631959435.00,503.05,4965.00,2.67,2.50,3.00,3.00,2.70,2.00,2.50,60.84,,,,,,0.00,,-5.01,8.15,,157.27,,,,,,,402.25,179.23,79.85,14.25,6.60,0.04,,-0.09,0.46,,20.74,1838.47,5028.17,2589.00,,2.86,15.36,158.98,2.38,,,38.98,67.52,18.19,22387538909.00,13.30,46.80,,1.91,63.20,76.70,69.80,6706791.00,,,,,,,,,,50.43,47.65,,,,,,,,,,4.85,44.70,1664736271.00,,,,17.84,,,,,3.30,,,171911970.00,,48.18,8932885.00,49.43,9165668.00,2.39,442914.00,14.87,3.45,18541467.00,,,,,2.10,,,,,0.00,2.90,,,,,,,,11691878.00,63.06,,,,,,,,2.90,,,,,,,,,,30.00,34.49,72.36,,0.57,,,,,1011.00,24.10,335.00,83.00,272.00,,6245578.00,6.80,6.70,6.80,,,,,,,10.20,10.10,10.10,,6849589.00,36.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9
7,Argentina,1990.0,88.21,73.28,65.75,8.12,8.48,10461286841.00,7175.09,114000.00,,,,,,,,,2.50,0.70,1.40,,,,,32.42,15.60,,1299.55,2.80,6.90,5.40,0.40,31.60,67.60,46.89,62.53,10.36,18.01,2.99,,,1.30,,7.80,-2.40,3956.11,,17310.00,,1.07,14.00,-16.85,,,,4.63,36.02,-5.18,40792441321.00,,,5.04,0.00,41.00,77.70,58.70,13330838.00,,,,,,,,,,75.19,68.07,0.22,,,,,,,,,26.79,-3.70,28099384466.00,2.31,,,0.04,,,,,,,,,,30.61,10019625.00,60.33,19746935.00,9.05,2963180.00,11.96,1.43,32729740.00,,,,,0.10,,,,,,,,,,,,,28.50,4260103.00,13.02,106.31,105.87,106.73,71.10,,,,,,,,29.80,31.60,31.00,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,28469637.00,86.98,,27.00,24.70,70.20,69.00,68.40,,,,,,,,,,195.65,4.44,,,,,,,,,,,1.00,,4.21,19.63,15.84,15.84,,,10.03,76.70,13.88,,,,4.48,,,,,,,,,,140000000000.00,3918.89,140000000000.00,,,,,,,,0.11,,,,0.29,,23314.81,6.24,0.11,0.01,,,,0.07,,2.97,5.44,0.02,6.74,0.11,,,33000000.00,8.74,8.69,,0.02,,1.38,,0.30,41.14,134.73,,,,,,,43.7
8,Argentina,2006.0,,61.46,58.48,7.70,4.65,17349508474.00,12065.03,74162.00,,,,,,,,,1.60,0.70,1.10,0.00,,6.00,,24.94,10.54,,2357.96,2.50,5.30,4.10,1.00,23.60,75.10,176.71,144.43,20.34,5.65,2.27,4.06,,2.11,0.93,15.41,8.40,6108.43,,24428.00,48.26,3.65,20.89,17.65,,7.05,11.70,15.55,35.11,9.99,74898372973.00,,19.10,,20.93,48.60,76.60,62.10,17995976.00,35.10,29.00,39.80,33.70,32.80,34.40,29.60,36.80,24.10,78.80,71.27,,,,,,,,,,21.28,9.77,47245955435.00,30.31,,,80.82,0.59,14694.00,,,2.50,,,240270000.00,485580000.00,26.74,10579722.00,63.10,24960752.00,10.16,4018276.00,14.45,1.05,39558750.00,4.12,8.70,,,0.40,102.17,97.96,100.03,,100.00,25.40,,,0.49,898.72,,,,3850649.00,9.73,114.55,113.60,115.48,84.78,1.12,89.75,79.96,67.09,1.52,81.25,53.31,19.80,27.50,24.20,,,,19.00,,,209.06,24.26,,,,,590.00,175.80,51.00,30.00,453.00,2.80,16199277.00,12.60,8.40,10.10,41.80,45.60,37.40,19.70,23.00,15.90,32.10,20.80,25.20,,35708101.00,90.27,,17.30,22.20,80.20,75.80,72.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2
9,Argentina,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.93,25.52,5.47,548.53,13.24,13.50,43.82,61.31,53.01,16.71,2.21,3.27,61.22,3.40,4.73,16.90,1.52,1.72,13.62,15.45,0.00,-0.14,6.84,13.10,71.96,71.96,4.46,0.50,10.96,75.05,20.56,55.56,4.88,50.68,16.75,38.50,35.20,6.90,28.70,,39.40,98.20,26.00,32.00,260000000000.00,6050.96,260000000000.00,0.27,0.05,15.68,0.03,1.83,,2.26,22.95,5.40,0.50,0.23,0.69,36.47,71807.78,22.77,23.14,0.21,60.30,22.23,2.32,0.27,,1.58,2.55,7.37,26.73,2.56,20.40,11.09,40000000.00,9.11,8.86,108.20,0.21,23.00,18.38,16.84,1.60,7.02,24.66,5.43,1.32,0.17,159.40,23.16,7.80,52.2
