,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,Happy Planet Index
0,Albania,2016.0,100.0,21.49,44.91,22.67,1.98,2317570627.0,3914.82,1994.75,4.0,4.0,4.0,4.5,3.5,3.0,,109.35,45.2,24.7,34.0,0.0,24.4,6.0,1.0,67.25,37.13,68.0,2118.26,1.0,2.3,1.7,41.5,20.8,37.7,891.52,560.5,36.36,9.21,1.77,6.57,1.0,8.68,0.77,1.57,1.9,3994.63,10160.34,15349.0,28.96,3.27,26.73,-1.22,22.57,0.51,2.97,56.16,14.95,0.24,2683701689.0,1.63,18.3,3.06,60.1,44.9,65.5,55.1,1287020.0,60.1,,,29.9,,,7.9,,,80.61,74.61,0.04,96.14,98.35,97.25,99.02,99.38,99.23,102.22,,8.86,-3.19,918253882.1,,6.0,200.95,105.47,0.88,1886.0,13.0,13.0,5.0,20.0,20.0,137971377.4,1089530761.0,18.93,547936.0,69.01,1997400.0,12.06,349139.0,105.64,-0.1,2894475.0,1.06,6.79,0.5,0.25,,95.37,98.08,96.75,0.0,0.0,16.7,,0.4,0.15,147.94,0.0,62.61,39.0,1261731.0,43.59,99.52,97.53,101.42,82.4,0.95,80.33,84.4,58.53,1.3,66.35,50.93,63.0,57.1,59.8,,21.4,10.71,34.0,17.29,20.54,38.02,7.76,0.0,0.0,0.0,0.0,525.0,10.1,22.0,4.5,357.0,2.0,1081471.0,13.8,17.6,16.0,38.4,40.6,36.2,3.4,3.4,3.4,24.1,32.0,28.7,,1632744.0,56.41,12.45,62.0,54.8,36.9,40.2,42.9,42.86,36.8
1,Angola,2012.0,37.0,175.94,101.84,7.19,-21.4,3942905402.0,636.67,13072.0,3.0,2.5,3.0,3.0,2.7,2.0,2.5,125.15,,,,,,0.0,,15.48,22.26,,219.52,,,,,,,897.53,235.12,61.94,1.37,5.98,,,-5.98,2.38,,5.16,2426.37,6636.04,3473.0,,,14.93,28.17,2.62,,,39.74,61.78,6.89,32721152816.0,10.29,,,16.94,63.1,76.9,69.9,8225478.0,,,,,,,,,,52.98,50.02,,,,,,,,,,6.71,14.0,3677929859.0,,,,61.41,,,,,,,,225758629.6,45000.0,48.13,10918139.0,49.54,11239586.0,2.33,527907.0,18.2,3.33,22685632.0,,,,,2.4,,,,,0.0,1.8,,,,,,,,13225950.0,58.3,,,,,,,,,,,,,,,,,,30.0,18.84,68.15,,1.0,,,,,1296.0,,190.0,66.0,282.0,,7648870.0,7.3,6.6,6.9,,,,,,,11.2,10.3,10.7,,9459682.0,41.7,,,,,,,,33.2
2,Antigua and Barbuda,2006.0,,56.95,54.47,1.95,5.7,18992721.07,2374.09,26175.0,,,,,,,,91.06,,,,,,0.0,,75.54,65.43,,,,,,2.8,15.6,81.6,142.31,141.44,48.29,,2.2,1.85,,31.61,,,13.38,13547.71,24016.31,,,,36.9,,,,3.9,72.1,21.79,35.45,201172101.5,1.79,,,30.0,,,,,,,,,,,,,,77.09,72.26,,,,,,,,,,2.15,12.42,20604016.87,,,,132.0,,,,,,,,1837154.82,12107785.19,27.98,23358.0,64.74,54036.0,7.28,6073.0,189.7,1.09,83467.0,,,,,,,,,,0.0,0.0,,,,,,,,59590.0,71.39,,,,,,,,,,,,,,,,,,45.0,18.52,19.64,,44.93,,,,,351.0,,25.0,21.0,184.0,3.0,,,,,,,,,,,,,,,23877.0,28.61,,,,,,,,59.2
3,Argentina,2005.0,,62.34,58.8,8.44,11.73,16578257009.0,11496.71,81298.0,,,,,,,,,1.9,0.7,1.2,0.0,,6.0,,31.45,9.59,,2392.89,2.4,5.4,4.1,1.1,23.5,75.1,153.19,135.91,20.9,12.38,2.29,2.4,,2.36,0.59,16.38,9.2,5694.42,,23618.0,49.27,3.47,19.08,9.97,,6.83,11.64,15.89,34.68,8.03,68098215785.0,,,3.82,17.72,48.7,76.5,62.1,17765542.0,37.2,31.6,41.5,32.2,31.3,32.8,29.2,35.8,24.1,78.61,71.08,0.17,,,,,,,,,21.92,9.29,43042270929.0,27.58,,,57.33,0.58,14219.0,,,,,,211950000.0,381400000.0,26.92,10537532.0,62.97,24650251.0,10.11,3957708.0,14.3,1.07,39145491.0,5.37,11.36,,,0.4,99.98,95.86,97.89,,95.0,22.1,,,0.46,824.57,,,,3881667.0,9.92,113.11,112.28,113.92,84.93,1.11,89.57,80.43,63.98,1.46,76.08,52.2,21.0,28.8,25.5,,,,62.0,,,201.51,24.43,,,,,590.0,,51.0,30.0,453.0,2.8,15906025.0,12.6,9.2,10.6,39.8,42.8,36.8,18.4,21.4,15.2,28.4,21.9,24.4,,35263824.0,90.08,,18.6,23.5,79.0,74.5,71.2,,59.0
4,Armenia,2009.0,,27.06,45.79,18.91,5.92,1131552543.0,7543.68,7632.0,5.0,4.0,4.5,5.0,4.1,3.5,4.5,92.44,,,,0.0,,5.0,,21.53,24.85,,1617.61,0.1,0.9,0.5,39.5,17.1,43.5,241.4,144.57,15.47,-10.44,1.74,,,8.79,0.58,0.1,-14.15,1952.34,6362.21,27248.0,29.58,3.84,34.67,-30.88,27.62,2.18,4.16,43.0,35.81,-29.62,2005079243.0,3.41,16.0,,15.3,50.0,68.6,59.2,1393344.0,8.7,6.9,10.3,68.8,69.0,68.6,22.5,24.1,21.0,77.54,70.82,,,,,,,,192.36,,9.72,-7.11,629120858.5,1.62,,,73.83,1.27,2576.0,,,2.1,,,103402781.8,602211942.3,20.65,612487.0,68.59,2034515.0,10.76,319106.0,104.18,-0.3,2966108.0,1.59,16.35,,,0.2,,,,,34.5,4.4,,,0.29,,,26.06,,1074057.0,36.21,102.4,110.1,96.46,96.59,1.15,104.09,90.51,49.12,1.52,60.13,39.58,22.4,28.6,25.7,,,,50.0,16.51,27.39,,20.21,,,,,285.0,20.0,5.0,14.0,580.5,1.9,1132092.0,19.9,17.8,18.7,72.1,73.2,71.0,21.8,23.7,19.9,47.0,36.0,40.2,,1892051.0,63.79,,22.4,27.6,52.7,56.8,60.4,,48.3
5,Austria,2016.0,100.0,7.38,48.98,1.34,10.93,4650043527.0,37805.23,162566.89,,,,,,,,109.68,2.0,1.8,1.9,0.0,311.39,7.0,1.0,127.03,88.69,21.0,8507.13,2.3,6.5,4.5,4.9,26.2,68.9,258.07,148.82,53.63,1.78,1.44,27.54,0.0,1.09,2.08,2.66,0.3,41077.36,43905.69,49287.0,30.48,5.62,22.54,-0.39,,13.72,5.24,49.93,28.37,0.26,92072503420.0,1.61,,15.67,81.0,54.6,67.7,61.0,4429888.0,16.0,18.1,14.2,64.0,63.0,64.8,20.0,18.9,21.0,83.4,78.5,0.01,,,,,,98.01,,,18.68,0.23,65773411267.0,26.02,5.5,725.54,151.91,0.5,2834.0,2.0,2.0,,25.0,25.0,1024546847.0,371277721.1,14.28,1218661.0,67.12,5728661.0,18.6,1587171.0,103.41,0.65,8534492.0,,,0.17,1.0,,98.2,98.32,98.26,1.0,53.2,2.0,62.7,0.12,2.84,4564.94,0.0,136.61,100.0,2908640.0,34.08,101.71,101.55,101.86,98.98,0.96,97.04,100.83,80.55,1.2,87.97,73.43,10.6,15.7,13.3,,0.0,0.0,12.0,18.27,46.64,2174.3,38.31,0.0,0.0,1.0,1.0,397.0,,20.5,22.0,166.0,1.1,4212024.0,4.9,4.9,4.9,54.5,51.8,57.1,8.0,7.8,8.3,9.5,8.9,9.1,35.1,5625852.0,65.92,43.03,8.3,9.2,89.4,86.7,84.3,0.0,30.5
6,Belgium,2016.0,100.0,8.38,53.59,0.74,1.79,3505534138.0,68735.96,134567.97,,,,,,,,108.02,1.5,0.4,0.9,0.0,164.68,5.0,1.0,115.57,58.03,42.0,7986.52,2.3,6.0,4.3,1.2,21.8,77.1,249.5,135.31,83.6,3.75,1.79,35.99,0.0,2.33,4.9,11.34,1.07,37857.25,40884.87,54858.0,27.59,6.36,21.97,11.77,,11.36,2.75,81.72,22.51,2.18,93876756622.0,0.34,,8.93,85.0,47.5,59.3,53.3,4955976.0,20.9,17.1,24.1,39.3,37.2,41.1,39.8,45.7,34.8,83.1,77.8,0.01,,,,,,,,,14.05,0.9,61806740455.0,60.16,6.0,1744.26,114.27,2.48,18087.0,16.0,6.86,,20.0,20.0,732275470.6,111437063.1,16.89,1895757.0,65.11,7308369.0,18.0,2021081.0,370.71,0.38,11225207.0,,,0.04,1.0,,92.41,87.92,90.12,0.0,0.0,96.4,85.71,0.3,2.24,3982.98,0.0,504.46,78.25,244934.0,2.18,104.46,104.48,104.44,165.58,1.13,176.24,155.34,72.11,1.3,81.66,62.86,10.7,18.8,15.1,,0.0,0.0,11.0,24.86,58.59,1378.8,42.12,0.0,0.0,0.0,0.0,505.0,,64.0,4.0,160.0,0.9,4537554.0,8.1,8.6,8.4,40.5,44.0,37.2,19.0,20.1,17.9,21.8,24.1,23.1,58.1,10980273.0,97.82,40.24,8.4,12.8,89.3,84.9,81.2,0.0,23.7
7,Belize,2009.0,,73.6,66.75,12.79,2.48,123932240.3,4131.07,,,,,,,,,94.72,,,,1.0,,0.0,,73.63,66.76,,,,,,,,,194.58,136.67,51.62,-9.77,2.85,2.77,,8.14,0.03,27.97,0.71,3901.73,7809.99,,,6.1,19.08,-25.07,,0.38,3.35,56.22,21.49,16.25,263273005.5,-1.08,,,27.2,48.1,82.0,64.9,129690.0,,,,,,,,,,76.04,70.19,,,,,,,,,,13.04,28.1,155110182.4,,,,53.75,3.21,581.0,,,,,,16655452.41,76220892.1,36.34,114094.0,59.97,188266.0,3.68,11565.0,13.76,2.5,313925.0,,,,,1.3,109.71,105.16,107.41,,0.0,0.0,,,,,,,,171930.0,54.77,121.62,119.9,123.31,79.39,1.08,82.48,76.37,22.87,1.71,28.97,16.9,,,,,,,40.0,22.48,35.49,,10.35,,,,,892.0,,60.0,43.0,147.0,2.0,115502.0,14.8,8.6,10.9,,,,,,,29.5,16.0,21.2,,141995.0,45.23,,,,,,,,54.5
8,Belize,2016.0,100.0,66.67,58.35,15.34,5.62,142928780.4,4331.18,0.0,,,,,,,,99.14,4.3,3.7,3.9,1.0,,0.0,0.0,58.32,56.22,118.0,,4.5,8.4,7.1,19.5,17.9,61.9,301.34,163.96,60.85,-0.2,2.68,2.98,0.0,5.68,0.04,21.24,1.53,3957.32,7921.26,,53.26,6.62,18.15,20.73,7.88,0.0,2.83,66.32,19.11,-8.47,214743265.2,0.91,3.0,14.55,38.7,49.2,82.3,65.6,149649.0,42.4,40.0,43.8,16.4,20.2,14.2,12.4,16.8,9.9,77.06,70.9,0.13,70.33,70.27,70.3,76.7,76.14,76.42,,,11.47,-19.39,103359961.0,,6.0,386.17,50.71,4.31,862.0,4.0,4.0,1.7,10.0,10.0,26525523.11,77976908.12,33.09,116391.0,63.15,222112.0,3.75,13203.0,15.42,2.16,351706.0,13.92,26.02,0.0,0.5,1.2,109.78,108.52,109.14,0.0,0.0,0.0,,0.68,,,0.0,12.5,17.0,196519.0,55.88,117.73,115.31,120.09,86.05,1.06,88.73,83.43,25.92,1.68,32.55,19.41,26.0,33.0,30.6,,10.0,5.0,29.0,22.64,33.92,,6.68,0.0,0.0,1.0,1.0,892.0,1.9,59.0,43.0,147.0,2.0,127749.0,21.0,10.8,14.6,17.4,19.2,15.1,5.3,6.0,4.4,42.2,21.7,29.7,,155187.0,44.12,11.52,21.5,24.6,73.9,69.3,66.9,20.0,33.8
9,Benin,2006.0,,107.21,89.43,36.03,5.55,1485272405.0,974.59,,4.0,3.5,3.0,4.5,3.2,3.0,3.0,87.5,,,,,,1.0,,10.37,16.9,,73.07,,,,,,,187.76,139.93,18.48,-5.0,5.46,0.02,,-0.26,-1.43,0.39,3.75,535.49,1592.45,,,3.83,20.55,27.68,11.54,0.17,3.2,27.74,14.45,-0.57,577129461.5,3.78,,,1.54,66.4,78.7,72.4,3399868.0,,,,,,,,,,58.96,56.08,,18.44,40.62,28.7,30.79,54.87,42.36,,,8.37,-3.56,329642026.1,,,,12.5,,,,,,,,52118025.37,186193998.0,44.39,3747767.0,52.79,4457443.0,2.82,238507.0,74.88,3.14,8443717.0,,,,,1.3,,,,,0.0,10.3,,,,,,,,5037690.0,59.66,98.79,87.79,109.79,,,,,6.64,0.32,3.22,10.09,,,,,,,55.0,15.53,22.12,,0.92,,,,,825.0,,120.0,34.0,270.0,4.0,3362300.0,1.3,1.0,1.1,,,,,,,2.6,1.4,2.0,,3406027.0,40.34,,,,,,,,40.1
