0,Afghanistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
1,Afghanistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2
2,Albania,2006,19.1000003814697,48.521053647968394,76.2861219512195,,,67.8000030517578,21.2999992370605,,,,,9.609991315771179,109.21704379562,13.687093088073402,,39.0,47.5,,8.0,18.727,1218.36014605619,,,6.1674149347664,,,,,,,,,,15.1132968075499,79.557,96.0,,,60.0673423758473,24.933995516574306,,-0.6309112448516729,2.37072831904276,12.3999996185303,,,,3265.36562170136,,13.1000003814697,88.1,7475.899040718821,5.43101273397926,12.0,,,1.668,68.64105224609379,,8.05139558047574,73.171,22.899999618530305,,57.5999984741211,,3.1571900844574,,42.1
3,Albania,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9
4,Albania,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1
5,Albania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
6,Algeria,2006,37.7000007629395,21.9193263959861,72.55770731707321,,,72.0,23.899999618530305,,,4.24049997329712,5.40962982177734,7.37598495634886,14.170030313972099,97.9089075716029,72.648681640625,24.0,13.1999998092651,,10.0,9.6856,859.6615612613091,,,1.62156078886042,,,3.11858010292053,,95.7594985961914,,,,,-2.4000000109809903,74.733,87.4,0.7863600254058841,,60.8509107689772,48.810687703183,15.727820396423304,1.43679286659749,2.31452408719834,12.3000001907349,,71.3922012470429,255.0,4285.934520549699,,21.2999992370605,85.6,12357.5322177077,1.70000000000007,10.6999998092651,,,2.576,70.99041748046879,,8.23392175328904,70.486,21.3999996185303,578.16162109375,42.7999992370605,0.976350009441376,,,45.9
7,Algeria,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2
8,Algeria,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2
9,Algeria,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3
10,Angola,2006,10.3000001907349,39.05410117071671,49.007048780487786,,,76.6999969482422,10.1000003814697,,,,,1.5,14.872436833239801,,,83.0,63.2000007629395,,4.0,191.9584,157.269109288925,,,,,,,,,,,,,,50.433,46.2,,,17.8398962435718,79.55377052118759,,3.4486214865201004,13.303253361405199,6.800000190734861,,18.534492438316697,,3010.06539097731,,6.900000095367429,40.4,5028.16944647697,20.7351248827892,6.599999904632571,,,6.671,,,0.573313019213593,47.649,10.0,,69.8000030517578,,2.28146004676819,,27.9
11,Angola,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8
