0,Afghanistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
5,Albania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
10,Angola,2006,,,6.800000190734861,,,,46.2,,3010.06539097731,40.4,79.55377052118759,4.0,,,,,5028.16944647697,,10.0,83.0,18.534492438316697,,20.7351248827892,,17.8398962435718,,3.4486214865201004,,,,47.649,14.872436833239801,,10.1000003814697,,76.6999969482422,10.3000001907349,,,6.671,,63.2000007629395,13.303253361405199,191.9584,39.05410117071671,,,50.433,1.5,0.573313019213593,,157.269109288925,,,6.599999904632571,,49.007048780487786,,,,2.28146004676819,6.900000095367429,,,,69.8000030517578,,27.9
11,Angola,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8
13,Antigua and Barbuda,2006,,,,,,,97.8,,15200.1903204523,90.4,48.2907905565349,11.0,,,,,24016.311135707798,,,22.0,,,13.3764001850193,,132.00067092383802,,1.08654822451314,,,,72.264,189.697727272727,,,,,,,,2.2030000000000003,,,1.7877853741911998,56.9506,72.0977672363004,,,77.09,30.0,44.9279355913115,,,,-1.38693132657451,,,74.6181463414634,,,,,,,,,,,59.2
18,Armenia,2006,,,28.600000381469695,10.0331296920776,2.07411641288443,,96.1,89.9668731689453,2891.16617860331,89.5,23.3589858676515,11.0,,,,,6021.36400655323,,46.4000015258789,17.0,,,13.1980035154758,,41.9513598638122,92.1775283813477,-0.4239938092750301,74.9644775390625,,74.43621826171879,70.259,105.449982437654,,55.2999992370605,,69.3000030517578,67.59999847412111,1.09395003318787,,1.736,,50.7000007629395,2.89235662458998,29.179,39.250207195284,,1.08039524420016,77.002,5.63178777731609,20.110486124963398,,1615.8360594251901,,-7.3390115215923,23.0,,73.5482682926829,,,13.7253198623657,2.71577000617981,35.7000007629395,,,5.61959981918335,59.5999984741211,6.86843013763428,36.1
19,Armenia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3
22,Australia,2006,,,4.8000001907348615,4.179170131683351,25.4868889907154,43289.2778141994,100.0,95.82083129882808,49374.055537357315,100.0,19.604645054704896,10.0,,,90.4634239754883,,39391.3380706454,,10.5,3.0,,,2.9828702853226,42687.838733876204,94.7014037422295,85.8303680419922,1.47522794532757,105.340209960938,,,78.7,2.69423219608711,,10.0,,72.3000030517578,9.5,1.02307999134064,,1.908,,57.5999984741211,3.5384873385879803,17.0638,21.412603480182106,29.399999618530305,12.3183322072689,83.5,66.0,47.6382567407774,43289.2778141994,10490.48454191,,2.55098166600575,4.6999998092651385,,81.0414634146342,1.04776000976563,6648.876953125,5.23579978942871,4.74493980407715,4.90000009536743,,43289.2778141994,3.04878997802734,64.90000152587889,2.7456600666046103,34.1
23,Australia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6
24,Australia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
29,Austria,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5
31,Azerbaijan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2
