16,Argentina,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1
28,Austria,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1
30,Azerbaijan,2006,15.3999996185303,38.759385753828894,69.37524390243901,,,68.6999969482422,16.2000007629395,,,16.2279891967773,19.153240203857397,11.9921773343674,102.67253167467399,84.5913420598385,,51.0,60.0,,9.0,45.3568,2552.2862143543302,0.9375600218772892,0.9830399751663208,1.75004117746443,10.3665399551392,71.7415313720703,13.4413900375366,,83.7720108032227,,,,,34.311489850787204,72.305,79.3,,,38.3554264128611,66.5062303193762,,1.09858657441812,8.374063195352111,6.599999904632571,,,,3923.65815354896,,7.199999809265139,75.3,10711.1822716451,34.4999995102935,6.0,,,1.97,71.7240676879883,,13.5830950376722,66.585,17.0,,64.1999969482422,0.934010028839111,2.5555100440979,83.1488265991211,40.7
33,Bahrain,2006,16.2000007629395,62.4642492706133,75.5664634146342,,,84.3000030517578,10.3000001907349,,,,,28.2439524318043,1271.36216216216,80.59011590189729,,,37.0,,9.0,15.1348,21910.9531381536,1.1828000545501698,1.00309002399445,0.0555026323728931,1.5942900180816697,81.72943115234379,,,,,,,,,76.45,100.0,,,95.4237389728808,84.6376061742767,,8.16839562238744,2.00746965452847,4.099999904632569,,,,22203.8992579167,,7.0,99.2,43825.709313563195,6.468567671561232,3.4000000953674303,,,2.367,,68.5840707964602,20.4212414730096,74.725,8.199999809265138,,67.09999847412111,,2.87436008453369,85.9366073608398,34.4
34,Bahrain,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6
36,Bangladesh,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1
42,Belarus,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4
55,Benin,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
61,Bolivia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6
63,Bosnia and Herzegovina,2006,65.6999969482422,63.012336019199,75.2314390243902,,,56.2999992370605,62.5,,,,,25.1223856852117,74.97078125,8.03055730886399,,93.0,31.2999992370605,,9.0,16.1194,2339.192560435,,,2.16911067684241,,,,25.2999992370605,,11.7,10.6,,,,77.943,98.5,,,48.7159617016807,35.0166017794739,,0.133656941843787,,31.7999992370605,9.5,,,4096.29644805726,,35.5999984741211,94.8,8540.53339282619,5.37847662244666,29.5,,,1.234,,,25.5215466108857,72.649,60.5,,43.2999992370605,,,,41.0
77,Bulgaria,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
80,Burkina Faso,2006,2.79999995231628,25.2593811761318,54.4039024390244,,,90.4000015258789,3.70000004768372,,,50.37654876708979,55.48091125488279,0.632707564461829,50.56357821637429,,22.472579956054698,34.0,77.0,,10.0,131.1412,,0.5692700147628779,0.7337700128555301,,77.73692321777341,3.29809999465942,45.43254089355471,,49.62345123291021,49.0,42.1,,,25.9787731012676,55.563,71.0,0.5482599735260011,29.600910186767607,7.354840819411759,11.5188631532793,2.9836699962616,3.02535638859032,2.33310856372222,2.29999995231628,34.5,7.600517350259559,,512.815847342006,,1.70000004768372,15.0,1269.71094446083,6.25315860358158,2.9000000953674303,,,6.192,31.315509796142607,,0.685546506623339,53.3,4.40000009536743,,83.5,0.8158500194549559,4.45702981948853,13.545109748840304,30.1
88,Cambodia,2006,2.0,76.02120838215909,63.795585365853704,,,86.0,1.79999995231628,,,5.50285005569458,6.35963010787964,0.4683567200638271,76.62225243598459,,,86.0,77.1999969482422,,,47.22,80.44148177941291,0.7859100103378299,0.970009982585907,0.0282818576928733,36.7526702880859,12.5177001953125,4.6794900894165,,94.4971466064453,,,,,19.1852616744973,66.14399999999999,55.1,,29.9888095855713,12.7011666644781,68.5932451239154,,1.5295422296423102,6.143255756906751,0.8999999761581421,,,,666.5199930700679,,0.8999999761581421,26.6,2140.25251303709,10.771087162684696,0.8000000119209291,,,3.155,61.1049003601074,,0.18921355827870606,61.559,1.70000004768372,,81.3000030517578,0.9823700189590452,,30.8194694519043,42.2
93,Cameroon,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2
99,Canada,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9
102,Central African Republic,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3
103,Chad,2006,11.6999998092651,48.328787418731096,48.230024390243905,,,79.3000030517578,10.8999996185303,,,,,0.5810457642296409,8.277966963151211,,,62.0,64.09999847412111,,10.0,187.4488,,,,,,,,,,,,,,,49.048,47.7,,32.995979309081996,4.50029941617226,47.5844412158485,,3.4718677900052,8.0362889795133,7.099999904632571,,4.8203471469454815,1250.0,811.851283118782,,7.800000190734861,10.8,1743.2801213668201,0.6482620140945129,6.5,,,6.992000000000001,,,0.19310943067284495,47.451,10.1000003814697,,71.6999969482422,,,,25.4
108,Chile,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7
110,Chile,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7
122,Costa Rica,2006,19.8999996185303,55.277305992006205,78.2078048780488,,,80.3000030517578,14.1000003814697,,,,,25.1,84.3867998433216,0.616116903834288,,87.0,44.0,,11.0,65.55,1838.3351242460199,,,44.7199036925896,,,,,,,,,,10.2784727459798,80.631,96.4,,17.794319152832,32.8678269948296,49.12905928098311,,1.42457975528033,11.4705307105426,5.900000095367429,,,,7313.022823336559,,8.89999961853027,93.0,11592.3332811706,8.77964095890734,4.30000019073486,,,2.0340000000000003,,86.5629557608167,30.26766348859289,75.9,10.8000001907349,821.3771362304691,62.4000015258789,,4.654419898986821,,66.0
127,Cote d'Ivoire,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4
129,Croatia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2
135,Cyprus,2006,10.6000003814697,56.9519533741247,78.7228780487805,,,72.8000030517578,9.30000019073486,,,0.479809999465942,0.483069986104965,35.83,113.451623376623,0.0575103308978999,,,54.4000015258789,,9.0,6.6868,4226.8716856833,,1.01105999946594,22.7306039831465,0.338479995727539,,0.476689994335175,24.5,99.5201873779297,,,,,1.2670127258520802,80.891,100.0,,11.039580345153801,82.77911007579792,53.9868154350338,,1.50967916136825,2.49587493124884,4.5,,,,31125.624499215097,,5.3000001907348615,100.0,34459.5582898564,4.516829030554192,3.9000000953674303,,,1.514,77.5824966430664,56.0670581379712,38.950066487712704,76.658,8.39999961853027,8814.1298828125,63.7000007629395,0.9999399781227108,6.395549774169919,97.0634384155273,46.0
138,Cyprus,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7
146,Denmark,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7
160,El Salvador,2006,10.0,46.166991003034894,70.4791707317073,,,77.9000015258789,12.1999998092651,,,3.50141000747681,3.11624002456665,5.5,288.009459459459,2.27276153348912,83.55946350097659,35.0,45.4000015258789,,9.0,78.4432,832.334040937362,1.10604000091553,1.0894999504089398,4.4485006929112805,8.59300994873047,38.8616600036621,3.87237000465393,,96.4985885620117,,,,,5.8846677766005895,75.176,86.9,0.93435001373291,,63.175423655976104,25.682049733972306,53.43534851074221,0.341593391257067,4.03712359429614,6.599999904632571,,,,3475.8667449616805,,3.9000000953674303,67.7,7302.95827351908,3.91194864459077,8.39999961853027,,,2.322,78.522087097168,83.0882352941176,17.0055662972642,66.006,13.3999996185303,250.21008300781295,60.4000015258789,1.00786995887756,3.01268005371094,57.093048095703104,61.7
162,El Salvador,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9
169,Estonia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9
172,Ethiopia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2
174,Fiji,2006,19.7999992370605,67.9163342000117,68.66651219512201,,,73.0,15.1000003814697,,,0.8707100152969359,0.472059994935989,9.6000384001536,45.286808976464215,0.0881352387695788,,44.0,37.9000015258789,,,44.4276,,,1.0735399723053,2.4271633175970604,,,1.2421699762344398,,99.1292877197266,,,,,,71.564,93.4,,23.8673801422119,34.3768567495109,49.9053182129422,,0.675477492679417,2.49083638787075,6.5,,,,3732.0981592487,,9.10000038146973,83.8,7959.45483109289,1.85248246981142,5.1999998092651385,,,2.8160000000000003,,,13.887882520590301,65.907,12.3999996185303,,55.7000007629395,1.0077999830246,5.607140064239499,89.3804168701172,54.5
189,Germany,2006,12.6000003814697,35.8918207458477,79.13170731707321,53695.7926833473,,66.59999847412111,13.5,57889.983386347594,,0.377649992704391,,72.16,236.225197866483,2.51923552669327,,22.0,51.4000015258789,,12.0,10.2908,7212.437447687571,,,17.1358988126545,,,,17.8999996185303,99.6223526000977,,,,55403.9240193758,12.2850122850123,82.0,100.0,,13.781209945678699,102.282888829324,41.1903478533375,,-0.112797497644931,1.5774292410311397,10.3000001907349,,,,40459.2661435109,,10.1999998092651,99.2,39371.8380731845,3.70015957205484,10.3000001907349,52259.108575137194,,1.33,,73.9156994502138,64.9627463727083,76.4,14.3000001907349,8247.5595703125,58.7999992370605,,4.27930021286011,,43.8
